description,age,income,credit_score,loan_amount,loan_term_months,employment_status,loan_purpose,debt_to_income,existing_loans,collateral,approved
"Applicant is a 58-year-old retired individual requesting a $78,316 loan for home purchase over 120 months with vehicle as collateral. Annual income is $45,107 with a credit score of 558. Debt-to-income ratio is 0.50. The applicant has 3 existing loan(s).",58,45107,558,78316,120,Retired,Home Purchase,0.5,3,Vehicle,0
"Applicant is a 44-year-old retired individual requesting a $40,377 loan for business expansion over 120 months with no collateral offered. Annual income is $44,819 with a credit score of 571. Debt-to-income ratio is 0.46. The applicant has 3 existing loan(s).",44,44819,571,40377,120,Retired,Business Expansion,0.46,3,None,0
"Applicant is a 25-year-old employed individual requesting a $116,024 loan for business expansion over 24 months with property as collateral. Annual income is $53,504 with a credit score of 584. Debt-to-income ratio is 0.24. The applicant has 1 existing loan(s).",25,53504,584,116024,24,Employed,Business Expansion,0.24,1,Property,1
"Applicant is a 54-year-old employed individual requesting a $13,384 loan for home improvement over 84 months with property as collateral. Annual income is $82,299 with a credit score of 622. Debt-to-income ratio is 0.16. The applicant has 2 existing loan(s).",54,82299,622,13384,84,Employed,Home Improvement,0.16,2,Property,1
"Applicant is a 26-year-old business owner individual requesting a $111,355 loan for personal over 60 months with no collateral offered. Annual income is $46,381 with a credit score of 755. Debt-to-income ratio is 0.40. The applicant has 2 existing loan(s).",26,46381,755,111355,60,Business Owner,Personal,0.4,2,None,1
"Applicant is a 42-year-old business owner individual requesting a $32,519 loan for debt consolidation over 240 months with investments as collateral. Annual income is $56,408 with a credit score of 800. Debt-to-income ratio is 0.46. The applicant has 4 existing loan(s).",42,56408,800,32519,240,Business Owner,Debt Consolidation,0.46,4,Investments,1
"Applicant is a 31-year-old business owner individual requesting a $100,262 loan for home purchase over 360 months with no collateral offered. Annual income is $68,651 with a credit score of 630. Debt-to-income ratio is 0.18. The applicant has 1 existing loan(s).",31,68651,630,100262,360,Business Owner,Home Purchase,0.18,1,None,1
"Applicant is a 36-year-old employed individual requesting a $74,171 loan for medical over 48 months with property as collateral. Annual income is $38,084 with a credit score of 676. Debt-to-income ratio is 0.59. The applicant has 3 existing loan(s).",36,38084,676,74171,48,Employed,Medical,0.59,3,Property,1
"Applicant is a 53-year-old employed individual requesting a $104,804 loan for business expansion over 120 months with property as collateral. Annual income is $36,899 with a credit score of 719. Debt-to-income ratio is 0.33. The applicant has 1 existing loan(s).",53,36899,719,104804,120,Employed,Business Expansion,0.33,1,Property,1
"Applicant is a 29-year-old employed individual requesting a $71,885 loan for education over 180 months with property as collateral. Annual income is $55,318 with a credit score of 653. Debt-to-income ratio is 0.08. The applicant has no existing loans.",29,55318,653,71885,180,Employed,Education,0.08,0,Property,1
"Applicant is a 26-year-old employed individual requesting a $58,944 loan for home purchase over 84 months with no collateral offered. Annual income is $59,106 with a credit score of 716. Debt-to-income ratio is 0.26. The applicant has 2 existing loan(s).",26,59106,716,58944,84,Employed,Home Purchase,0.26,2,None,1
"Applicant is a 36-year-old business owner individual requesting a $94,496 loan for vehicle purchase over 36 months with investments as collateral. Annual income is $74,380 with a credit score of 679. Debt-to-income ratio is 0.08. The applicant has no existing loans.",36,74380,679,94496,36,Business Owner,Vehicle Purchase,0.08,0,Investments,1
"Applicant is a 49-year-old self-employed individual requesting a $37,753 loan for debt consolidation over 60 months with equipment as collateral. Annual income is $83,779 with a credit score of 659. Debt-to-income ratio is 0.24. The applicant has 3 existing loan(s).",49,83779,659,37753,60,Self-Employed,Debt Consolidation,0.24,3,Equipment,1
"Applicant is a 23-year-old unemployed individual requesting a $55,361 loan for debt consolidation over 12 months with property as collateral. Annual income is $34,560 with a credit score of 566. Debt-to-income ratio is 0.44. The applicant has 2 existing loan(s).",23,34560,566,55361,12,Unemployed,Debt Consolidation,0.44,2,Property,0
"Applicant is a 40-year-old employed individual requesting a $36,223 loan for debt consolidation over 180 months with no collateral offered. Annual income is $39,893 with a credit score of 691. Debt-to-income ratio is 0.51. The applicant has 3 existing loan(s).",40,39893,691,36223,180,Employed,Debt Consolidation,0.51,3,None,1
"Applicant is a 56-year-old self-employed individual requesting a $22,469 loan for personal over 24 months with investments as collateral. Annual income is $36,850 with a credit score of 756. Debt-to-income ratio is 0.53. The applicant has 3 existing loan(s).",56,36850,756,22469,24,Self-Employed,Personal,0.53,3,Investments,1
"Applicant is a 39-year-old self-employed individual requesting a $52,515 loan for home purchase over 360 months with equipment as collateral. Annual income is $121,324 with a credit score of 617. Debt-to-income ratio is 0.17. The applicant has 3 existing loan(s).",39,121324,617,52515,360,Self-Employed,Home Purchase,0.17,3,Equipment,1
"Applicant is a 46-year-old employed individual requesting a $41,677 loan for vehicle purchase over 120 months with vehicle as collateral. Annual income is $56,379 with a credit score of 522. Debt-to-income ratio is 0.47. The applicant has 4 existing loan(s).",46,56379,522,41677,120,Employed,Vehicle Purchase,0.47,4,Vehicle,0
"Applicant is a 23-year-old self-employed individual requesting a $87,542 loan for debt consolidation over 240 months with no collateral offered. Annual income is $60,358 with a credit score of 654. Debt-to-income ratio is 0.39. The applicant has 3 existing loan(s).",23,60358,654,87542,240,Self-Employed,Debt Consolidation,0.39,3,None,1
"Applicant is a 39-year-old self-employed individual requesting a $31,742 loan for business expansion over 12 months with no collateral offered. Annual income is $61,628 with a credit score of 800. Debt-to-income ratio is 0.32. The applicant has 3 existing loan(s).",39,61628,800,31742,12,Self-Employed,Business Expansion,0.32,3,None,1
"Applicant is a 40-year-old retired individual requesting a $21,322 loan for personal over 48 months with no collateral offered. Annual income is $41,863 with a credit score of 776. Debt-to-income ratio is 0.03. The applicant has no existing loans.",40,41863,776,21322,48,Retired,Personal,0.03,0,None,1
"Applicant is a 52-year-old employed individual requesting a $86,691 loan for home purchase over 120 months with no collateral offered. Annual income is $130,892 with a credit score of 633. Debt-to-income ratio is 0.04. The applicant has no existing loans.",52,130892,633,86691,120,Employed,Home Purchase,0.04,0,None,1
"Applicant is a 27-year-old unemployed individual requesting a $37,961 loan for home improvement over 240 months with no collateral offered. Annual income is $73,534 with a credit score of 716. Debt-to-income ratio is 0.03. The applicant has no existing loans.",27,73534,716,37961,240,Unemployed,Home Improvement,0.03,0,None,1
"Applicant is a 61-year-old student individual requesting a $20,871 loan for personal over 24 months with equipment as collateral. Annual income is $61,071 with a credit score of 729. Debt-to-income ratio is 0.22. The applicant has 2 existing loan(s).",61,61071,729,20871,24,Student,Personal,0.22,2,Equipment,1
"Applicant is a 53-year-old business owner individual requesting a $96,021 loan for medical over 24 months with property as collateral. Annual income is $34,453 with a credit score of 799. Debt-to-income ratio is 0.86. The applicant has 4 existing loan(s).",53,34453,799,96021,24,Business Owner,Medical,0.86,4,Property,0
"Applicant is a 60-year-old business owner individual requesting a $69,475 loan for home purchase over 84 months with no collateral offered. Annual income is $33,491 with a credit score of 555. Debt-to-income ratio is 0.48. The applicant has 2 existing loan(s).",60,33491,555,69475,84,Business Owner,Home Purchase,0.48,2,None,0
"Applicant is a 59-year-old employed individual requesting a $132,479 loan for home improvement over 36 months with property as collateral. Annual income is $51,305 with a credit score of 594. Debt-to-income ratio is 0.62. The applicant has 4 existing loan(s).",59,51305,594,132479,36,Employed,Home Improvement,0.62,4,Property,0
"Applicant is a 38-year-old self-employed individual requesting a $28,605 loan for home improvement over 48 months with no collateral offered. Annual income is $42,192 with a credit score of 519. Debt-to-income ratio is 0.61. The applicant has 4 existing loan(s).",38,42192,519,28605,48,Self-Employed,Home Improvement,0.61,4,None,0
"Applicant is a 60-year-old business owner individual requesting a $25,937 loan for personal over 36 months with property as collateral. Annual income is $35,111 with a credit score of 625. Debt-to-income ratio is 0.22. The applicant has 1 existing loan(s).",60,35111,625,25937,36,Business Owner,Personal,0.22,1,Property,1
"Applicant is a 21-year-old self-employed individual requesting a $16,973 loan for home improvement over 12 months with no collateral offered. Annual income is $49,737 with a credit score of 765. Debt-to-income ratio is 0.14. The applicant has 1 existing loan(s).",21,49737,765,16973,12,Self-Employed,Home Improvement,0.14,1,None,1
"Applicant is a 31-year-old employed individual requesting a $24,420 loan for business expansion over 84 months with no collateral offered. Annual income is $53,733 with a credit score of 635. Debt-to-income ratio is 0.14. The applicant has 1 existing loan(s).",31,53733,635,24420,84,Employed,Business Expansion,0.14,1,None,1
"Applicant is a 48-year-old retired individual requesting a $27,709 loan for medical over 24 months with no collateral offered. Annual income is $64,272 with a credit score of 575. Debt-to-income ratio is 0.40. The applicant has 4 existing loan(s).",48,64272,575,27709,24,Retired,Medical,0.4,4,None,0
"Applicant is a 45-year-old self-employed individual requesting a $58,577 loan for business expansion over 24 months with vehicle as collateral. Annual income is $46,538 with a credit score of 698. Debt-to-income ratio is 0.59. The applicant has 4 existing loan(s).",45,46538,698,58577,24,Self-Employed,Business Expansion,0.59,4,Vehicle,0
"Applicant is a 43-year-old student individual requesting a $18,947 loan for debt consolidation over 120 months with property as collateral. Annual income is $36,177 with a credit score of 700. Debt-to-income ratio is 0.36. The applicant has 2 existing loan(s).",43,36177,700,18947,120,Student,Debt Consolidation,0.36,2,Property,1
"Applicant is a 51-year-old self-employed individual requesting a $22,826 loan for education over 60 months with property as collateral. Annual income is $36,810 with a credit score of 598. Debt-to-income ratio is 0.69. The applicant has 4 existing loan(s).",51,36810,598,22826,60,Self-Employed,Education,0.69,4,Property,0
"Applicant is a 50-year-old business owner individual requesting a $119,093 loan for vehicle purchase over 180 months with investments as collateral. Annual income is $109,807 with a credit score of 639. Debt-to-income ratio is 0.23. The applicant has 3 existing loan(s).",50,109807,639,119093,180,Business Owner,Vehicle Purchase,0.23,3,Investments,1
"Applicant is a 62-year-old business owner individual requesting a $5,000 loan for education over 24 months with vehicle as collateral. Annual income is $32,020 with a credit score of 692. Debt-to-income ratio is 0.57. The applicant has 3 existing loan(s).",62,32020,692,5000,24,Business Owner,Education,0.57,3,Vehicle,0
"Applicant is a 55-year-old self-employed individual requesting a $50,826 loan for home improvement over 360 months with property as collateral. Annual income is $71,796 with a credit score of 739. Debt-to-income ratio is 0.38. The applicant has 4 existing loan(s).",55,71796,739,50826,360,Self-Employed,Home Improvement,0.38,4,Property,1
"Applicant is a 27-year-old employed individual requesting a $14,716 loan for home purchase over 180 months with equipment as collateral. Annual income is $77,634 with a credit score of 628. Debt-to-income ratio is 0.24. The applicant has 3 existing loan(s).",27,77634,628,14716,180,Employed,Home Purchase,0.24,3,Equipment,1
"Applicant is a 36-year-old employed individual requesting a $20,667 loan for debt consolidation over 120 months with no collateral offered. Annual income is $56,351 with a credit score of 616. Debt-to-income ratio is 0.45. The applicant has 4 existing loan(s).",36,56351,616,20667,120,Employed,Debt Consolidation,0.45,4,None,1
"Applicant is a 46-year-old self-employed individual requesting a $98,356 loan for debt consolidation over 360 months with no collateral offered. Annual income is $144,916 with a credit score of 833. Debt-to-income ratio is 0.08. The applicant has 1 existing loan(s).",46,144916,833,98356,360,Self-Employed,Debt Consolidation,0.08,1,None,1
"Applicant is a 22-year-old retired individual requesting a $38,181 loan for home purchase over 180 months with investments as collateral. Annual income is $76,946 with a credit score of 658. Debt-to-income ratio is 0.34. The applicant has 4 existing loan(s).",22,76946,658,38181,180,Retired,Home Purchase,0.34,4,Investments,1
"Applicant is a 21-year-old self-employed individual requesting a $233,270 loan for business expansion over 36 months with investments as collateral. Annual income is $150,459 with a credit score of 699. Debt-to-income ratio is 0.13. The applicant has 1 existing loan(s).",21,150459,699,233270,36,Self-Employed,Business Expansion,0.13,1,Investments,1
"Applicant is a 32-year-old employed individual requesting a $56,317 loan for personal over 180 months with no collateral offered. Annual income is $43,237 with a credit score of 731. Debt-to-income ratio is 0.08. The applicant has no existing loans.",32,43237,731,56317,180,Employed,Personal,0.08,0,None,1
"Applicant is a 25-year-old employed individual requesting a $20,317 loan for business expansion over 84 months with equipment as collateral. Annual income is $43,609 with a credit score of 537. Debt-to-income ratio is 0.44. The applicant has 3 existing loan(s).",25,43609,537,20317,84,Employed,Business Expansion,0.44,3,Equipment,0
"Applicant is a 57-year-old self-employed individual requesting a $53,659 loan for debt consolidation over 24 months with no collateral offered. Annual income is $77,945 with a credit score of 678. Debt-to-income ratio is 0.04. The applicant has no existing loans.",57,77945,678,53659,24,Self-Employed,Debt Consolidation,0.04,0,None,1
"Applicant is a 52-year-old self-employed individual requesting a $80,095 loan for debt consolidation over 84 months with investments as collateral. Annual income is $52,536 with a credit score of 548. Debt-to-income ratio is 0.43. The applicant has 3 existing loan(s).",52,52536,548,80095,84,Self-Employed,Debt Consolidation,0.43,3,Investments,0
"Applicant is a 29-year-old student individual requesting a $52,331 loan for education over 60 months with no collateral offered. Annual income is $139,083 with a credit score of 669. Debt-to-income ratio is 0.02. The applicant has no existing loans.",29,139083,669,52331,60,Student,Education,0.02,0,None,1
"Applicant is a 61-year-old self-employed individual requesting a $31,233 loan for debt consolidation over 36 months with no collateral offered. Annual income is $71,029 with a credit score of 789. Debt-to-income ratio is 0.36. The applicant has 4 existing loan(s).",61,71029,789,31233,36,Self-Employed,Debt Consolidation,0.36,4,None,1
"Applicant is a 55-year-old employed individual requesting a $11,117 loan for business expansion over 12 months with property as collateral. Annual income is $35,515 with a credit score of 600. Debt-to-income ratio is 0.02. The applicant has no existing loans.",55,35515,600,11117,12,Employed,Business Expansion,0.02,0,Property,1
"Applicant is a 39-year-old self-employed individual requesting a $28,977 loan for debt consolidation over 120 months with investments as collateral. Annual income is $25,124 with a credit score of 546. Debt-to-income ratio is 0.79. The applicant has 3 existing loan(s).",39,25124,546,28977,120,Self-Employed,Debt Consolidation,0.79,3,Investments,0
"Applicant is a 36-year-old business owner individual requesting a $116,696 loan for debt consolidation over 24 months with vehicle as collateral. Annual income is $57,577 with a credit score of 831. Debt-to-income ratio is 0.33. The applicant has 2 existing loan(s).",36,57577,831,116696,24,Business Owner,Debt Consolidation,0.33,2,Vehicle,1
"Applicant is a 23-year-old self-employed individual requesting a $20,791 loan for vehicle purchase over 12 months with equipment as collateral. Annual income is $57,264 with a credit score of 588. Debt-to-income ratio is 0.34. The applicant has 3 existing loan(s).",23,57264,588,20791,12,Self-Employed,Vehicle Purchase,0.34,3,Equipment,0
"Applicant is a 40-year-old employed individual requesting a $27,220 loan for education over 12 months with property as collateral. Annual income is $70,044 with a credit score of 560. Debt-to-income ratio is 0.19. The applicant has 2 existing loan(s).",40,70044,560,27220,12,Employed,Education,0.19,2,Property,1
"Applicant is a 44-year-old employed individual requesting a $72,787 loan for home purchase over 120 months with property as collateral. Annual income is $109,682 with a credit score of 809. Debt-to-income ratio is 0.26. The applicant has 4 existing loan(s).",44,109682,809,72787,120,Employed,Home Purchase,0.26,4,Property,1
"Applicant is a 53-year-old business owner individual requesting a $56,038 loan for personal over 12 months with no collateral offered. Annual income is $102,698 with a credit score of 585. Debt-to-income ratio is 0.21. The applicant has 3 existing loan(s).",53,102698,585,56038,12,Business Owner,Personal,0.21,3,None,0
"Applicant is a 44-year-old employed individual requesting a $14,516 loan for home purchase over 240 months with no collateral offered. Annual income is $44,826 with a credit score of 811. Debt-to-income ratio is 0.02. The applicant has no existing loans.",44,44826,811,14516,240,Employed,Home Purchase,0.02,0,None,1
"Applicant is a 31-year-old employed individual requesting a $33,656 loan for home purchase over 84 months with property as collateral. Annual income is $31,353 with a credit score of 701. Debt-to-income ratio is 0.83. The applicant has 4 existing loan(s).",31,31353,701,33656,84,Employed,Home Purchase,0.83,4,Property,0
"Applicant is a 28-year-old employed individual requesting a $97,234 loan for vehicle purchase over 48 months with vehicle as collateral. Annual income is $32,303 with a credit score of 782. Debt-to-income ratio is 0.74. The applicant has 3 existing loan(s).",28,32303,782,97234,48,Employed,Vehicle Purchase,0.74,3,Vehicle,1
"Applicant is a 56-year-old retired individual requesting a $36,994 loan for vehicle purchase over 48 months with investments as collateral. Annual income is $41,423 with a credit score of 694. Debt-to-income ratio is 0.63. The applicant has 4 existing loan(s).",56,41423,694,36994,48,Retired,Vehicle Purchase,0.63,4,Investments,0
"Applicant is a 58-year-old employed individual requesting a $98,899 loan for home purchase over 60 months with no collateral offered. Annual income is $49,843 with a credit score of 766. Debt-to-income ratio is 0.36. The applicant has 2 existing loan(s).",58,49843,766,98899,60,Employed,Home Purchase,0.36,2,None,1
"Applicant is a 60-year-old business owner individual requesting a $102,892 loan for medical over 24 months with vehicle as collateral. Annual income is $69,740 with a credit score of 606. Debt-to-income ratio is 0.43. The applicant has 4 existing loan(s).",60,69740,606,102892,24,Business Owner,Medical,0.43,4,Vehicle,1
"Applicant is a 40-year-old self-employed individual requesting a $18,970 loan for home purchase over 60 months with investments as collateral. Annual income is $40,115 with a credit score of 630. Debt-to-income ratio is 0.03. The applicant has no existing loans.",40,40115,630,18970,60,Self-Employed,Home Purchase,0.03,0,Investments,1
"Applicant is a 55-year-old self-employed individual requesting a $29,539 loan for personal over 24 months with property as collateral. Annual income is $68,885 with a credit score of 510. Debt-to-income ratio is 0.29. The applicant has 3 existing loan(s).",55,68885,510,29539,24,Self-Employed,Personal,0.29,3,Property,0
"Applicant is a 45-year-old business owner individual requesting a $57,544 loan for medical over 48 months with vehicle as collateral. Annual income is $71,755 with a credit score of 757. Debt-to-income ratio is 0.22. The applicant has 2 existing loan(s).",45,71755,757,57544,48,Business Owner,Medical,0.22,2,Vehicle,1
"Applicant is a 55-year-old employed individual requesting a $12,377 loan for home purchase over 360 months with property as collateral. Annual income is $64,322 with a credit score of 713. Debt-to-income ratio is 0.38. The applicant has 4 existing loan(s).",55,64322,713,12377,360,Employed,Home Purchase,0.38,4,Property,1
"Applicant is a 45-year-old employed individual requesting a $31,065 loan for home purchase over 60 months with equipment as collateral. Annual income is $34,053 with a credit score of 599. Debt-to-income ratio is 0.23. The applicant has 1 existing loan(s).",45,34053,599,31065,60,Employed,Home Purchase,0.23,1,Equipment,1
"Applicant is a 49-year-old employed individual requesting a $53,227 loan for education over 84 months with no collateral offered. Annual income is $75,653 with a credit score of 540. Debt-to-income ratio is 0.20. The applicant has 2 existing loan(s).",49,75653,540,53227,84,Employed,Education,0.2,2,None,1
"Applicant is a 38-year-old self-employed individual requesting a $23,492 loan for education over 84 months with property as collateral. Annual income is $169,504 with a credit score of 702. Debt-to-income ratio is 0.08. The applicant has 2 existing loan(s).",38,169504,702,23492,84,Self-Employed,Education,0.08,2,Property,1
"Applicant is a 38-year-old retired individual requesting a $54,812 loan for home improvement over 240 months with no collateral offered. Annual income is $67,707 with a credit score of 814. Debt-to-income ratio is 0.05. The applicant has no existing loans.",38,67707,814,54812,240,Retired,Home Improvement,0.05,0,None,1
"Applicant is a 22-year-old retired individual requesting a $23,858 loan for home improvement over 48 months with investments as collateral. Annual income is $20,000 with a credit score of 668. Debt-to-income ratio is 0.07. The applicant has no existing loans.",22,20000,668,23858,48,Retired,Home Improvement,0.07,0,Investments,1
"Applicant is a 55-year-old business owner individual requesting a $23,673 loan for debt consolidation over 60 months with no collateral offered. Annual income is $111,350 with a credit score of 627. Debt-to-income ratio is 0.23. The applicant has 4 existing loan(s).",55,111350,627,23673,60,Business Owner,Debt Consolidation,0.23,4,None,1
"Applicant is a 36-year-old retired individual requesting a $61,140 loan for home improvement over 84 months with property as collateral. Annual income is $42,134 with a credit score of 605. Debt-to-income ratio is 0.23. The applicant has 1 existing loan(s).",36,42134,605,61140,84,Retired,Home Improvement,0.23,1,Property,1
"Applicant is a 61-year-old student individual requesting a $94,620 loan for education over 48 months with vehicle as collateral. Annual income is $185,879 with a credit score of 779. Debt-to-income ratio is 0.10. The applicant has 2 existing loan(s).",61,185879,779,94620,48,Student,Education,0.1,2,Vehicle,1
"Applicant is a 56-year-old business owner individual requesting a $22,081 loan for business expansion over 84 months with property as collateral. Annual income is $63,461 with a credit score of 617. Debt-to-income ratio is 0.40. The applicant has 4 existing loan(s).",56,63461,617,22081,84,Business Owner,Business Expansion,0.4,4,Property,1
"Applicant is a 53-year-old employed individual requesting a $15,553 loan for medical over 24 months with property as collateral. Annual income is $25,787 with a credit score of 650. Debt-to-income ratio is 0.27. The applicant has 1 existing loan(s).",53,25787,650,15553,24,Employed,Medical,0.27,1,Property,1
"Applicant is a 24-year-old employed individual requesting a $35,380 loan for home purchase over 120 months with no collateral offered. Annual income is $21,325 with a credit score of 763. Debt-to-income ratio is 1.22. The applicant has 4 existing loan(s).",24,21325,763,35380,120,Employed,Home Purchase,1.22,4,None,1
"Applicant is a 53-year-old retired individual requesting a $50,353 loan for debt consolidation over 36 months with no collateral offered. Annual income is $129,297 with a credit score of 730. Debt-to-income ratio is 0.12. The applicant has 2 existing loan(s).",53,129297,730,50353,36,Retired,Debt Consolidation,0.12,2,None,1
"Applicant is a 34-year-old self-employed individual requesting a $21,927 loan for vehicle purchase over 360 months with equipment as collateral. Annual income is $104,083 with a credit score of 653. Debt-to-income ratio is 0.24. The applicant has 4 existing loan(s).",34,104083,653,21927,360,Self-Employed,Vehicle Purchase,0.24,4,Equipment,1
"Applicant is a 41-year-old unemployed individual requesting a $116,131 loan for business expansion over 48 months with property as collateral. Annual income is $182,227 with a credit score of 624. Debt-to-income ratio is 0.04. The applicant has no existing loans.",41,182227,624,116131,48,Unemployed,Business Expansion,0.04,0,Property,1
"Applicant is a 40-year-old employed individual requesting a $32,768 loan for home improvement over 240 months with investments as collateral. Annual income is $60,202 with a credit score of 797. Debt-to-income ratio is 0.03. The applicant has no existing loans.",40,60202,797,32768,240,Employed,Home Improvement,0.03,0,Investments,1
"Applicant is a 28-year-old employed individual requesting a $21,795 loan for home purchase over 60 months with property as collateral. Annual income is $58,205 with a credit score of 590. Debt-to-income ratio is 0.33. The applicant has 3 existing loan(s).",28,58205,590,21795,60,Employed,Home Purchase,0.33,3,Property,0
"Applicant is a 27-year-old employed individual requesting a $140,391 loan for debt consolidation over 240 months with no collateral offered. Annual income is $49,446 with a credit score of 663. Debt-to-income ratio is 0.29. The applicant has 1 existing loan(s).",27,49446,663,140391,240,Employed,Debt Consolidation,0.29,1,None,1
"Applicant is a 23-year-old employed individual requesting a $88,131 loan for debt consolidation over 360 months with no collateral offered. Annual income is $43,081 with a credit score of 559. Debt-to-income ratio is 0.40. The applicant has 2 existing loan(s).",23,43081,559,88131,360,Employed,Debt Consolidation,0.4,2,None,0
"Applicant is a 37-year-old retired individual requesting a $21,824 loan for business expansion over 360 months with no collateral offered. Annual income is $49,206 with a credit score of 775. Debt-to-income ratio is 0.15. The applicant has 1 existing loan(s).",37,49206,775,21824,360,Retired,Business Expansion,0.15,1,None,1
"Applicant is a 53-year-old employed individual requesting a $76,649 loan for personal over 360 months with vehicle as collateral. Annual income is $66,751 with a credit score of 642. Debt-to-income ratio is 0.07. The applicant has no existing loans.",53,66751,642,76649,360,Employed,Personal,0.07,0,Vehicle,1
"Applicant is a 32-year-old self-employed individual requesting a $22,946 loan for debt consolidation over 360 months with property as collateral. Annual income is $39,263 with a credit score of 624. Debt-to-income ratio is 0.34. The applicant has 2 existing loan(s).",32,39263,624,22946,360,Self-Employed,Debt Consolidation,0.34,2,Property,1
"Applicant is a 42-year-old employed individual requesting a $62,149 loan for business expansion over 84 months with property as collateral. Annual income is $25,987 with a credit score of 732. Debt-to-income ratio is 0.84. The applicant has 3 existing loan(s).",42,25987,732,62149,84,Employed,Business Expansion,0.84,3,Property,0
"Applicant is a 42-year-old employed individual requesting a $126,011 loan for business expansion over 180 months with investments as collateral. Annual income is $64,856 with a credit score of 565. Debt-to-income ratio is 0.12. The applicant has no existing loans.",42,64856,565,126011,180,Employed,Business Expansion,0.12,0,Investments,1
"Applicant is a 50-year-old employed individual requesting a $15,581 loan for vehicle purchase over 60 months with property as collateral. Annual income is $38,828 with a credit score of 730. Debt-to-income ratio is 0.02. The applicant has no existing loans.",50,38828,730,15581,60,Employed,Vehicle Purchase,0.02,0,Property,1
"Applicant is a 58-year-old student individual requesting a $24,923 loan for business expansion over 60 months with equipment as collateral. Annual income is $20,000 with a credit score of 651. Debt-to-income ratio is 0.37. The applicant has 1 existing loan(s).",58,20000,651,24923,60,Student,Business Expansion,0.37,1,Equipment,0
"Applicant is a 58-year-old business owner individual requesting a $25,309 loan for education over 36 months with no collateral offered. Annual income is $78,927 with a credit score of 583. Debt-to-income ratio is 0.32. The applicant has 4 existing loan(s).",58,78927,583,25309,36,Business Owner,Education,0.32,4,None,0
"Applicant is a 28-year-old self-employed individual requesting a $43,735 loan for vehicle purchase over 120 months with equipment as collateral. Annual income is $34,405 with a credit score of 600. Debt-to-income ratio is 0.25. The applicant has 1 existing loan(s).",28,34405,600,43735,120,Self-Employed,Vehicle Purchase,0.25,1,Equipment,1
"Applicant is a 47-year-old retired individual requesting a $50,581 loan for home purchase over 24 months with investments as collateral. Annual income is $83,357 with a credit score of 625. Debt-to-income ratio is 0.04. The applicant has no existing loans.",47,83357,625,50581,24,Retired,Home Purchase,0.04,0,Investments,1
"Applicant is a 47-year-old student individual requesting a $34,119 loan for personal over 36 months with property as collateral. Annual income is $82,365 with a credit score of 644. Debt-to-income ratio is 0.10. The applicant has 1 existing loan(s).",47,82365,644,34119,36,Student,Personal,0.1,1,Property,1
"Applicant is a 54-year-old employed individual requesting a $11,189 loan for home improvement over 24 months with property as collateral. Annual income is $68,995 with a credit score of 584. Debt-to-income ratio is 0.36. The applicant has 4 existing loan(s).",54,68995,584,11189,24,Employed,Home Improvement,0.36,4,Property,1
"Applicant is a 41-year-old employed individual requesting a $15,341 loan for debt consolidation over 180 months with investments as collateral. Annual income is $208,649 with a credit score of 703. Debt-to-income ratio is 0.09. The applicant has 3 existing loan(s).",41,208649,703,15341,180,Employed,Debt Consolidation,0.09,3,Investments,1
"Applicant is a 50-year-old employed individual requesting a $19,565 loan for vehicle purchase over 48 months with property as collateral. Annual income is $55,880 with a credit score of 582. Debt-to-income ratio is 0.24. The applicant has 2 existing loan(s).",50,55880,582,19565,48,Employed,Vehicle Purchase,0.24,2,Property,1
"Applicant is a 53-year-old employed individual requesting a $53,740 loan for vehicle purchase over 360 months with no collateral offered. Annual income is $51,905 with a credit score of 490. Debt-to-income ratio is 0.06. The applicant has no existing loans.",53,51905,490,53740,360,Employed,Vehicle Purchase,0.06,0,None,1
"Applicant is a 48-year-old employed individual requesting a $13,676 loan for home improvement over 180 months with investments as collateral. Annual income is $84,274 with a credit score of 833. Debt-to-income ratio is 0.08. The applicant has 1 existing loan(s).",48,84274,833,13676,180,Employed,Home Improvement,0.08,1,Investments,1
"Applicant is a 53-year-old employed individual requesting a $19,156 loan for home purchase over 180 months with property as collateral. Annual income is $58,237 with a credit score of 695. Debt-to-income ratio is 0.02. The applicant has no existing loans.",53,58237,695,19156,180,Employed,Home Purchase,0.02,0,Property,1
"Applicant is a 25-year-old employed individual requesting a $16,423 loan for vehicle purchase over 180 months with property as collateral. Annual income is $106,963 with a credit score of 840. Debt-to-income ratio is 0.12. The applicant has 2 existing loan(s).",25,106963,840,16423,180,Employed,Vehicle Purchase,0.12,2,Property,1
"Applicant is a 39-year-old retired individual requesting a $46,115 loan for home purchase over 180 months with no collateral offered. Annual income is $31,748 with a credit score of 596. Debt-to-income ratio is 0.28. The applicant has 1 existing loan(s).",39,31748,596,46115,180,Retired,Home Purchase,0.28,1,None,0
"Applicant is a 24-year-old unemployed individual requesting a $80,195 loan for home purchase over 180 months with no collateral offered. Annual income is $32,013 with a credit score of 718. Debt-to-income ratio is 0.71. The applicant has 3 existing loan(s).",24,32013,718,80195,180,Unemployed,Home Purchase,0.71,3,None,0
"Applicant is a 55-year-old employed individual requesting a $40,453 loan for vehicle purchase over 240 months with vehicle as collateral. Annual income is $87,807 with a credit score of 751. Debt-to-income ratio is 0.16. The applicant has 2 existing loan(s).",55,87807,751,40453,240,Employed,Vehicle Purchase,0.16,2,Vehicle,1
